,date,new_cases,new_deaths,total_cases,total_deaths
0,2020-02-13,0,0,0,0
1,2020-02-14,0,0,0,0
2,2020-02-15,1,0,1,0
3,2020-02-16,0,0,1,0
4,2020-02-17,0,0,1,0
5,2020-02-18,0,0,1,0
6,2020-02-19,0,0,1,0
7,2020-02-20,0,0,1,0
8,2020-02-21,0,0,1,0
9,2020-02-22,0,0,1,0
10,2020-02-23,0,0,1,0
11,2020-02-24,0,0,1,0
12,2020-02-25,0,0,1,0
13,2020-02-26,1,0,2,0
14,2020-02-27,0,0,2,0
15,2020-02-28,1,0,3,0
16,2020-02-29,0,0,3,0
17,2020-03-01,2,0,5,0
18,2020-03-02,1,0,6,0
19,2020-03-03,3,0,3,0
20,2020-03-04,2,0,5,0
21,2020-03-05,9,0,15,0
22,2020-03-06,9,0,27,0
23,2020-03-07,14,0,17,0
24,2020-03-08,1,0,2,0
25,2020-03-09,39,1,74,1
26,2020-03-10,12,0,66,1
27,2020-03-11,10,0,67,1
28,2020-03-12,13,1,108,2
29,2020-03-13,41,2,150,4
30,2020-03-14,43,1,191,5
31,2020-03-15,36,1,238,6
32,2020-03-16,85,2,322,8
33,2020-03-17,78,0,401,8
34,2020-03-18,92,4,493,12
35,2020-03-19,139,4,632,16
36,2020-03-20,111,1,743,17
37,2020-03-21,231,7,974,24
38,2020-03-22,201,11,1175,35
39,2020-03-23,210,9,1385,44
40,2020-03-24,349,8,1734,52
41,2020-03-25,465,12,2199,64
42,2020-03-26,487,8,2686,72
43,2020-03-27,586,12,3272,84
44,2020-03-28,523,19,3795,103
45,2020-03-29,320,21,4115,124
46,2020-03-30,505,19,4620,143
47,2020-03-31,508,23,5128,166
48,2020-04-01,489,23,5617,189
49,2020-04-02,622,35,6239,224
50,2020-04-03,635,32,6874,256
51,2020-04-04,625,49,7499,305
52,2020-04-05,932,74,8431,379
53,2020-04-06,735,55,9166,434
54,2020-04-07,626,43,9792,477
55,2020-04-08,722,45,10514,522
56,2020-04-09,920,51,11434,573
57,2020-04-10,834,57,12268,630
58,2020-04-11,672,61,12940,691
59,2020-04-12,712,52,13652,743
60,2020-04-13,856,46,14508,789
61,2020-04-14,768,46,15276,835
62,2020-04-15,990,41,16266,876
63,2020-04-16,961,35,17227,911
64,2020-04-17,1086,54,18313,965
65,2020-04-18,1565,50,19878,1015
66,2020-04-19,1160,41,21038,1056
67,2020-04-20,1243,63,22281,1119
68,2020-04-21,962,35,23243,1154
69,2020-04-22,1350,34,24593,1188
70,2020-04-23,1062,43,25655,1231
71,2020-04-24,1534,54,27189,1285
72,2020-04-25,1846,48,29035,1333
73,2020-04-26,1241,44,30276,1377
74,2020-04-27,1413,37,31689,1414
75,2020-04-28,1408,55,33097,1469
76,2020-04-29,1764,54,34861,1523
77,2020-04-30,1783,67,36644,1590
78,2020-05-01,2106,44,38750,1634
79,2020-05-02,1900,55,40650,1689
80,2020-05-03,2017,70,42667,1759
81,2020-05-04,1653,39,44320,1798
82,2020-05-05,2682,45,47002,1843
83,2020-05-06,2086,69,49088,1912
84,2020-05-07,2458,96,51546,2008
85,2020-05-08,2399,67,53945,2075
86,2020-05-09,3724,77,57669,2152
87,2020-05-10,2794,68,60463,2220
88,2020-05-11,2740,67,63203,2287
89,2020-05-12,3116,57,66319,2344
90,2020-05-13,2990,56,69309,2400
